Tªn	Lo¹i h×nh chİnh	Lo¹i h×nh phô	Ph©n lo¹i chi tiÕt	NÆng	Gi¸	SÕp chång nhiÒu nhÊt	Sè thø tù mËt tŞch	L­u	L­u	L­u	L­u	L­u	L­u	L­u	L­u	L­u ( Ch÷ sè)	L­u ( Ch÷ sè)	HiÖn h×nh nhá trªn giao diÖn	HiÖn h×nh lín trªn giao diÖn	ThuyÕt minh	L­u (chuçi kı tù)	Khi vøt ra ngoµi sÏ hiÓn thŞ tªn	File gèc	CÊp	Cã/kh«ng thÓ giao dŞch (0 ®­îc,1 kh«ng ®­îc,)	L­u ( Ch÷ sè)	L­u ( Ch÷ sè)	L­u ( Ch÷ sè)
To¸i TiÔn quyÕt	2	6	138	1	1	1	138											\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch ngo¹i c«ng chñ ®éng<enter><enter><color=Gold> KhiÕn môc tiªu gi¶m tû lÖ phßng ngù ngo¹i c«ng trong 5 gi©y, ®iÓm sè phßng ngù ngo¹i c«ng gi¶m		QuyÕt YÕu	\script\item\addenda.lua	7	0			
HuyÔn ThÇn quyÕt	2	6	139	1	1	1	139											\image\item\book\jue_006a1.spr	\image\item\book\jue_006a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> Rót ng¾n thêi gian gi·n c¸ch, t¨ng lùc c«ng kİch ngo¹i c«ng		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Tôc MÖnh quyÕt	2	6	140	1	1	1	140											\image\item\book\jue_006a1.spr	\image\item\book\jue_006a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî thuéc tİnh phßng ngù<enter><enter><color=Gold> T¨ng giíi h¹n sinh lùc, t¨ng giíi h¹n néi lùc		QuyÕt YÕu	\script\item\addenda.lua	7	0			
L­u TuyÖt TiÔn quyÕt	2	6	141	1	1	1	141											\image\item\book\jue_009a1.spr	\image\item\book\jue_009a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch ngo¹i c«ng chñ ®éng<enter><enter><color=Gold>T¨ng tû lÖ khëi ®éng chiªu thøc 1		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Ngò §éc §ao Ph¸p	2	6	142	1	1	1	142											\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> Gi¶m thêi gian ®Şnh th©n, gi¶m tèc, t¨ng tû lÖ phßng ngù néi ngo¹i c«ng		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp DÉn Hån Chó	2	6	143	1	1	1	143											\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch ngo¹i c«ng chñ ®éng<enter><enter><color=Gold> KhiÕn môc tiªu gi¶m tû lÖ phßng ngù 		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Thao Thi ThuËt	2	6	144	1	1	1	144											\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch ngo¹i c«ng chñ ®éng<enter><enter><color=Gold> T¨ng ®é bÒn cña thi		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Thi §éc ThuËt	2	6	145	1	1	1	145											\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> KhiÕn môc tiªu kĞo giµn gi¶n c¸ch sö dông vâ c«ng trong 10 gi©y		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Thi Béc §¹i Ph¸p	2	6	146	1	1	1	146											\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch ngo¹i c«ng chñ ®éng<enter><enter><color=Gold>Gi¶m thêi gian gi¶n c¸ch		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp TËp Thi Tµ Khİ	2	6	147	1	1	1	147											\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> T¨ng tèc ®é thi triÓn cña tÊt c¶ tµ chó phôc sinh		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Ngù Thi ThuËt	2	6	148	1	1	1	148											\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch ngo¹i c«ng chñ ®éng<enter><enter><color=Gold> T¨ng lùc c«ng kİch cña thi		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp V¹n §éc §o¹t MÖnh §ao	2	6	149	1	1	1	149											\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch ngo¹i c«ng chñ ®éng<enter><enter><color=Gold> T¨ng tû lÖ nh¸t ®ao cuèi cïng mang s¸t th­¬ng ®éc trong 10 gi©y		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp ¢m Tµ HÊp Hån Khİ	2	6	150	1	1	1	150											\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî thuéc tİnh phßng ngù<enter><enter><color=Gold>Gi¶m thêi gian gi¶n c¸ch, t¨ng tû lÖ phßng ngù néi ngo¹i c«ng khi thi triÓn		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Th«i Thi Tµ Khİ	2	6	151	1	1	1	151											\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> Håi sinh lùc cho thi		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Tµ Linh §¹i Ph¸p	2	6	152	1	1	1	152											\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch ngo¹i c«ng chñ ®éng<enter><enter><color=Gold> C«ng kkisch miÔn hån kÌm ®éc s¸t trong 10 gi©y		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Tµ §éc C«ng	2	6	153	1	1	1	153											\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> Gióp c­¬ng thi cã tû lÖ nhÊt ®Şnh nĞ tr¸nh phÇn lín hiÖu qu¶ g©y h¹i		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Thi LiÖt Ma C«ng	2	6	154	1	1	1	154											\image\item\book\jue_009a1.spr	\image\item\book\jue_009a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold>T¨ng tû lÖ khëi ®éng chiªu thøc 1		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp H¹ Cæ MËt Ph­¬ng	2	6	155	1	1	1	155											\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> Sau khi sö dông cã x¸c xuÊt tiªu trõ gi¶n c¸ch thêi gian sö dông Cæ ThuËt		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Phong Cæ	2	6	156	1	1	1	156											\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch néi c«ng chñ ®éng<enter><enter><color=Gold> T¨ng tèc ®é thi triÓn Phong Cæ, V¹n Cæ Thùc Thiªn		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp D­ìng Cæ Bİ ThuËt	2	6	157	1	1	1	157											\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî thuéc tİnh phßng ngù<enter><enter><color=Gold> T¨ng tèc ®é chÕ t¹o thøc ¨n		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Cuång Phong Tr¶o	2	6	158	1	1	1	158											\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch néi c«ng chñ ®éng<enter><enter><color=Gold> Më réng ph¹m vi thi triÓn		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp §éc Cæ	2	6	159	1	1	1	159											\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> KĞo dµi thêi gian duy tr×, gi¶m søc m¹nh môc tiªu		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp HuyÕt §Ønh C«ng	2	6	160	1	1	1	160											\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî thuéc tİnh phßng ngù<enter><enter><color=Gold> T¨ng tèc ®é di chuyÓn		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp HuyÕt Cæ	2	6	161	1	1	1	161											\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> KĞo dµi thêi gian duy tr×, khiÕn môc tiªu gi¶m g©n cè		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp H­¬ng Cæ	2	6	162	1	1	1	162											\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî thuéc tİnh phßng ngù<enter><enter><color=Gold> Cã x¸c xuÊt t¨ng 20% tû lÖ phßng ngù néi ngo¹i c«ng khi bŞ c«ng kİch		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Thi Cæ	2	6	163	1	1	1	163											\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> KĞo dµi thêi gian duy tr×, khiÕn môc tiªu gi¶m th©n ph¸p		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Yªu Cæ	2	6	164	1	1	1	164											\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî thuéc tİnh phßng ngù<enter><enter><color=Gold> Mçi gi©y gi¶m tr¹ng th¸i g©y h¹i, mçi gi©y håi phôc sinh lùc, duy tr× trong 3 gi©y		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp T©m Cæ	2	6	165	1	1	1	165											\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold> KĞo dµi thêi gian duy tr×, khiÕn môc tiªu gi¶m néi c«ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp V¹n Cæ Thùc Thiªn	2	6	166	1	1	1	166											\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>HÖ c«ng kİch néi c«ng chñ ®éng<enter><enter><color=Gold> KĞo dµi thêi gian duy tr×, gi¶m tiªu hao néi lùc		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp HuyÔn Cæ	2	6	167	1	1	1	167											\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî thuéc tİnh phßng ngù<enter><enter><color=Gold> Khi sö dông vâ c«ng cã x¸c xuÊt kh«ng bá qua gi¶n c¸ch sö dông		QuyÕt YÕu	\script\item\addenda.lua	7	0			
Bİ kiÕp Tµm Cæ	2	6	168	1	1	1	168											\image\item\book\jue_009a1.spr	\image\item\book\jue_009a0.spr	HiÖu lùc trªn trang phô lôc mËt tŞch<enter><enter>Hç trî c«ng kİch<enter><enter><color=Gold>T¨ng tèc ®é xuÊt chiªu		QuyÕt YÕu	\script\item\addenda.lua	7	0			
YÕu quyÕt L«i TÕ	2	6	169	1	1	1	169	1										\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	Gióp tÊt c¶ c¸c c«ng kİch hÖ L«i cã tû lÖ [<color=Gold>10<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch khiÕn môc tiªu tª liÖt 1 gi©y		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt Ph«ng TÕ	2	6	170	1	1	1	170	2										\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	ë tr¹ng th¸i hÖ Phong tû lÖ chŞu ®ßn gi¶m nöa [<color=Gold>15<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch 		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt Thiªn L«i Phï	2	6	171	1	1	1	171	3										\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	Gi¶m tû lÖ phßng ngù néi c«ng ®èi ph­¬ng trong 10 gi©y [<color=Gold>25<color=White>]%<color=Blue1>x<color=White> MËt tŞch hç trî tÊn c«ng t¨ng		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt B¨ng Phong QuyÕt	2	6	172	1	1	1	172	4										\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	KhiÕn phßng ngù néi c«ng cña môc tiªu trong 5 gi©y gi¶m [<color=Gold>300<color=White>]<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch c«ng kİch néi c«ng		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt Ngù Phong QuyÕt	2	6	173	1	1	1	173	5										\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	Gi·n c¸ch thêi gian rót ng¾n [<color=Gold>5<color=White>] gi©y <color=Blue1>#<color=White> t¨ng hç trî mËt tŞch phßng ngù<enter>Tû lÖ xuÊt chiªu t¨ng [<color=Gold>10<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch phßng ngù 		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt Cuån L«i Phï	2	6	174	1	1	1	174	6										\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	KÌm theo lùc c«ng [<color=Gold>200<color=White>]<color=Blue1> #<color=White> t¨ng mËt tŞch tÊn c«ng néi c«ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt D­¬ng Sa QuyÕt	2	6	175	1	1	1	175	7										\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	Sinh lùc tèi ®a t¨ng [<color=Gold>15<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch phßng ngù		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt Hèng L«i Phï	2	6	176	1	1	1	176	8										\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	KhiÕn vâ c«ng môc tiªu trong thêi gian 10 gi©y gi·n c¸ch sö dông kĞo dµi [<color=Gold>15<color=White>]%<color=Blue1> #<color=White> t¨ng mËt tŞch tÊn c«ng néi c«ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt Cang Phong QuyÕt	2	6	177	1	1	1	177	9										\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	KhiÕn lùc c«ng ngo¹i c«ng cña môc tiªu trong 10 gi©y gi¶m [<color=Gold>15<color=White>]%<color=Blue1> #<color=White> t¨ng mËt tŞch tÊn c«ng néi c«ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt B¹o L«i Phï	2	6	178	1	1	1	178	10										\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	X¸c suÊt xuÊt chiªu t¨ng [<color=Gold>10<color=White>]%<color=Blue1>x<color=White> TÊn c«ng néi c«ng mËt tŞch t¨ng  		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt Tiªu Phong L­u T¸n	2	6	179	1	1	1	179	11										\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	Khi sinh lùc d­íi 35%<enter>tû lÖ phßng ngù ngo¹i c«ng t¨ng [<color=Gold>15<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch phßng ngù		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt Ngò L«i Chİnh Ph¸p	2	6	180	1	1	1	180	12										\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	Gi·n c¸ch sö dông rót ng¾n [<color=Gold>36<color=White>] gi©y <color=Blue1>#<color=White> t¨ng mËt tŞch tÊn c«ng néi c«ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt V¹n L«i To¸i Tinh	2	6	181	1	1	1	181	13										\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	X¸c suÊt xuÊt chiªu t¨ng [<color=Gold>10<color=White>]%<color=Blue1>x<color=White> TÊn c«ng néi c«ng mËt tŞch t¨ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
Yªu quyÕt HuyÒn Phong TriÒn ı	2	6	182	1	1	1	182	14										\image\item\book\jue_009a1.spr	\image\item\book\jue_009a0.spr	Tû lÖ xuÊt chiªu t¨ng [<color=Gold>10<color=White>]%<color=Blue1>#<color=White> t¨ng hç trî mËt tŞch phßng ngù		QuyÕt YÕu	\script\item\addenda.lua	7	0		23	
YÕu quyÕt Khëi Vò	2	6	219	1	1	1	219	1										\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	ë tr¹ng th¸i Khëi Vò tû lÖ móa bŞ gi¸n ®o¹n gi¶m [<color=Gold>10<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch c«ng kİch 		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt Linh Miªu VËn	2	6	220	1	1	1	220	2										\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	T¨ng s¸t th­¬ng Linh Miªu VËn ®èi víi qu¸i [<color=Gold>150<color=White>]%<color=Blue1> #<color=White> t¨ng mËt tŞch c«ng kİch ngo¹i c«ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt Vò V©n T©m Ph¸p	2	6	221	1	1	1	221	3										\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	ë tr¹ng th¸i Khëi Vò [<color=Gold>50<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch phßng ngù, ®¸nh lui, ®¸nh ng·		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt MŞ Hoa	2	6	222	1	1	1	222	4										\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	Gi¶m thêi gian gi·n c¸ch  [<color=Gold>5<color=White>] gi©y <color=Blue1>x<color=White> C«ng kİch ngo¹i c«ng mËt tŞch t¨ng  		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt §o¹n V©n	2	6	223	1	1	1	223	5										\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	Gi¶m thêi gian gi·n c¸ch [<color=Gold>4<color=White>] gi©y <color=Blue1>x<color=White> Hç trî phßng ngù mËt tŞch t¨ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt Thu NguyÖt Vò	2	6	224	1	1	1	224	6										\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	KhiÕn phßng ngù ngo¹i c«ng môc tiªu gi¶m [<color=Gold>350<color=White>]<color=Blue1> #<color=White> t¨ng mËt tŞch c«ng kİch ngo¹i c«ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt Thiªn L¹i T©m Kinh	2	6	225	1	1	1	225	7										\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	Tû lÖ miÔn dŞch lµm chËm [<color=Gold>100<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch phßng ngù		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt §iÖp Uyªn	2	6	226	1	1	1	226	8										\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	[<color=Gold>20<color=White>]%<color=Blue1> #<color=White> t¨ng mËt tŞch c«ng kİch ngo¹i c«ng, khiÕn kÎ thï ®Şnh th©n 2 gi©y		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt Thiªn Háa DiÖm D­¬ng	2	6	227	1	1	1	227	9										\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	T¨ng chİnh x¸c phe ta [<color=Gold>10<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch c«ng kİch 		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
§¹p V©n X¶o Bé QuyÕt YÕu	2	6	228	1	1	1	228	10										\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	[<color=Gold>75<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch phßng ngù, khi sö dông cã tû lÖ t¨ng tèc ®é di chuyÓn b¶n th©n [<color=Gold>40<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch phßng ngù, duy tr× 3 gi©y		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt Méng Xµ	2	6	229	1	1	1	229	11										\image\item\book\jue_009a1.spr	\image\item\book\jue_009a0.spr	Méng Xµ t¨ng lùc c«ng ngo¹i c«ng b¶n th©n [<color=Gold>100<color=White>]%<color=Blue1> #<color=White> t¨ng mËt tŞch c«ng kİch ngo¹i c«ng, ®ång thêi khiÕn b¶n th©n vµo tr¹ng th¸i ®Şnh th©n		QuyÕt YÕu	\script\item\addenda.lua	7	0		29	
YÕu quyÕt L¹c Hoa QuyÕt	2	6	230	1	1	1	230	1										\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	§ßn cuèi cïng kÌm theo s¸t th­¬ng ®éc duy tr× 10 gi©y [<color=Gold>100<color=White>] ®iÓm <color=Blue1>#<color=White> t¨ng mËt tŞch c«ng kİch ngo¹i c«ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt §µo Hoa Ch­¬ng	2	6	231	1	1	1	231	2										\image\item\book\jue_002a1.spr	\image\item\book\jue_002a0.spr	Gi·n c¸ch thêi gian rót ng¾n [<color=Gold>5<color=White>] gi©y <color=Blue1>#<color=White> t¨ng hç trî mËt tŞch c«ng kİch		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt B¸ch Hoa T©m Kinh	2	6	232	1	1	1	232	3										\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	Gi¶m thêi gian gi·n c¸ch  [<color=Gold>5<color=White>] gi©y <color=Blue1>x<color=White> C«ng kİch ngo¹i c«ng mËt tŞch t¨ng  		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt Táa T©m QuyÕt	2	6	233	1	1	1	233	4										\image\item\book\jue_003a1.spr	\image\item\book\jue_003a0.spr	Gi¶m tû lÖ phßng ngù ngo¹i c«ng ®èi ph­¬ng trong 10 gi©y [<color=Gold>25<color=White>]%<color=Blue1>x<color=White> C«ng kİch ngo¹i c«ng mËt tŞch t¨ng  		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt Hoµn ThÇn ThuËt	2	6	234	1	1	1	234	5										\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	Mçi 1/2 gi©y håi phôc sinh lùc [<color=Gold>100<color=White>]<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch phßng ngù<enter>duy tr× 10 gi©y 		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt Linh §éng QuyÕt	2	6	235	1	1	1	235	6										\image\item\book\jue_010a1.spr	\image\item\book\jue_010a0.spr	Thêi gian duy tr× ®Şnh th©n, gi¶m tèc rót ng¾n [<color=Gold>50<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch c«ng kİch		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt Mª X¶o QuyÕt	2	6	236	1	1	1	236	7										\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	Tû lÖ v« hiÖu hçn lo¹n t¨ng [<color=Gold>50<color=White>]%<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch c«ng kİch 		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt Tiªn L­ H­¬ng	2	6	237	1	1	1	237	8										\image\item\book\jue_011a1.spr	\image\item\book\jue_011a0.spr	Gi·n c¸ch sö dông rót ng¾n [<color=Gold>45<color=White>] gi©y <color=Blue1>#<color=White> t¨ng hç trî mËt tŞch c«ng kİch		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt B¸ch §iÖp Nghªnh H­¬ng QuyÕt	2	6	238	1	1	1	238	9										\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	Ph¹m vi s¸t th­¬ng më réng [<color=Gold>9<color=White>] « <color=Blue1>#<color=White> t¨ng mËt tŞch c«ng kİch ngo¹i c«ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt §iÖp LuyÕn Hoa	2	6	239	1	1	1	239	10										\image\item\book\jue_008a1.spr	\image\item\book\jue_008a0.spr	Phßng ngù néi ngo¹i c«ng t¨ng [<color=Gold>100<color=White>]<color=Blue1> #<color=White> t¨ng hç trî mËt tŞch phßng ngù		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
YÕu quyÕt Ngäc Long Xuyªn NguyÖt	2	6	240	1	1	1	240	11										\image\item\book\jue_009a1.spr	\image\item\book\jue_009a0.spr	XuÊt chiÕu t¨ng [<color=Gold>10<color=White>]%<color=Blue1>x<color=White> MËt tŞch tÊn c«ng ngo¹i c«ng t¨ng 		QuyÕt YÕu	\script\item\addenda.lua	7	0		30	
